filename,title,authors,year,journal,doi,url,abstract,language
2023_Yusuf_SakeraHerbDB_Proposing_an_Integrated_Indonesian_Tr.pdf,SakeraHerbDB Proposing an Integrated Indonesian Traditional Herbal Medicine Database IITHMDB for Madura Islands Herbs,Muhammad Yusuf; M Kautsar Sophan; Aang Kisnu Darmawan; Devie Rosa Anamisa; Budi Dwi Satoto; Nurwahyu Alamsyah,2023,Technium: Romanian Journal of Applied Sciences and Technology,10.47577/technium.v16i.9995,https://techniumscience.com/index.php/technium/article/download/9995/3805,<jats:p>Indonesian Traditional Herbal Medicine Databases are crucial for maintaining indigenous knowledge bridging traditional medicine with modern healthcare and promoting evidencebased research These databases help identify therapeutic compounds and modernize traditional medicine practices However Traditional herbal medicine databases in Indonesia need to be improved in dissemination documentation safety quality and research on COVID19 This research aims to create SakeraHerbDB an integrated Indonesian Traditional Herbal Medicine Database for Madura Island botanicals The database will integrate traditional and modern medicine by combining traditional knowledge scientific facts and ecological factors The study reviews Indonesian traditional herbal medicine literature focusing on Madura Island botanicals Ethnobotanical research local knowledge holders and herbal medicine practitioners will collect data A structured database and data entry processes will be created for accuracy and consistency The database will have an easytouse interface This study produced six submissions for the Integrated Indonesian Traditional Herbal Medicine Database IITHMDB for Madura Islands herbs Use Case Diagram Database Attribute System Architecture Decision Tree Flowchart SakeraHerbDB Webbased application and Searching SakeraHerbDB with Decision Tree algorithm This research improves traditional knowledge integrates traditional and contemporary medicine advances herbal medicine research empowers local populations and promotes sustainable resource management SakeraHerbDB will unify data fill knowledge gaps and promote interdisciplinary collaboration The database will benefit healthcare workers researchers policymakers and innovators</jats:p>,en
2021_Ardiyanto_The_use_of_hyperuricemia_herbs_at_Hortus_Medicus_h.pdf,The use of hyperuricemia herbs at “Hortus Medicus” herbal medicine clinic Tawangmangu,Danang Ardiyanto; Agus Triyono; Ulfatun Nisa; Ulfa Fitriani; Peristiwan RW Astana; Fajar Novianto,2021,Jurnal Kedokteran dan Kesehatan Indonesia,10.20885/jkki.vol12.iss2.art9,https://journal.uii.ac.id/JKKI/article/download/18967/pdf,"<jats:p>Background: Hyperuricemia has become a health problems in Indonesia lately. The use of traditional medicine, especially herbs, has been used in the treatment of hyperuricemia. Hortus Medicus Herbal Medicine Clinic Tawangmangu has several herbal formulas that are applied in the care of hyperuricemia patients.Objective: This study aims to determine the description of the mostly used medicinal plants for hyperuricemia and the percentage of efficacy of hyperuricemia therapy using medicinal plant. Methods: This study was a retrospective cross-sectional study using purposive sampling. The total sample was 120 medical records and prescriptions for hyperuricemia patients at Hortus Medicus clinic for the period July-December 2020. Results: There were 3 hyperuricemia herbs formulas used in Hortus Medicus. Based on the calculation of the doctor's prescription for hyperuricemia, the first herbal formula consisting of secang (Caesalpinia sappan) bark, tempuyung (Sonchus arvensis) herb, kepel (Stelechocarpus burahol) leaf was prescribed as many as 72 prescriptions (60%). The second herbal formula consisting of cabe jawa (Piper retrofactum), daun sendok (Plantago mayor) leaves, celery (Apium graveolens) herbs with 36 prescriptions (30%), and the third herbal formula consisting of rumput bolong (Equisetum debille) herb, temulawak (Curcuma xanthorizza), turmeric (Curcuma domestica) with 12 prescriptions (10%). The therapeutic efficacy of herbal formula 1st, 2nd and 3rd were 80%; 60%; 50%. There was no significant relationship between sex and the outcome of hyperuricemia therapy (p= 0.804).Conclusion: Among three hyperuricemia herbal formulas used in Hortus Medicus, the 1st formula was mostly used. The percentage of therapeutic efficacy was also higher compared to the other two formulas. </jats:p>",en
2005_anon_Herbal_Medicine_Awareness_Week_3_10_September_2004.pdf,Herbal Medicine Awareness Week  3-10 September 2004  Herbs and Mental Health,,2005,Nutrition &amp; Food Science,10.1108/nfs.2005.01735aab.010,https://doi.org/10.1108/nfs.2005.01735aab.010,,en
2020_Ikeagwulonu_Mycotoxin_contamination_of_herbal_medications_on_s.pdf,"Mycotoxin contamination of herbal medications on sale in Ebonyi State, Nigeria",Richard C. Ikeagwulonu; Charles C. Onyenekwe; Nkiruka R. Ukibe; Charles G. Ikimi; Friday A. Ehiaghe; Isaac P. Emeje,2020,International Journal of Biological and Chemical Sciences,10.4314/ijbcs.v14i2.24,https://www.ajol.info/index.php/ijbcs/article/download/195706/184821,"<jats:p>The practice of herbal medication is as old as the culture of the people and despite the advent of modern medication, many people of south eastern Nigeria, still patronizes herbal medication. Herbal medications are consumed directly and could be contaminated with mycotoxins which are detrimental to human and animal health. This study was therefore, designed to determine the extent of mycotoxin contamination of herbal medications on sale in Ebonyi State, South-Eastern Nigeria. In this regard, a multistage random sampling technique was used to select 19 herbal medication samples from stores and markets in Ebonyi State, Nigeria and evaluated for occurrence of three major mycotoxins- aflatoxins (AFs), ochratoxin A (OTA) and fumonisins (FB). Employing wet extraction procedure, mycotoxin occurrence and levels were determined via lateral flow immunoassay technique. Results showed high prevalence of all three mycotoxins in the samples in the order OTA (89.47%), FB (82.46%) and AF (82.21%). Ochratoxin A was highest in Goodswill herbal (23.66 ± 3.51 ppb) and lowest in Goko mixture (0.00 ± 0.00) while fumonisin was highest in Ukwara (634.33 ± 8.00 ppb) and lowest in Iketo-2 mixture (0.00 ± 0.10). Aflatoxin B1 was highest in African Iba (20.00 ± 2.00 ppb) and lowest in Dunamis and Divine roots herbals (0.00 ± 0.00). Data from the analysis of herbal medication samples showed varying concentrations of mycotoxins AFs (0 – 20 ppb); OTA (0 – 23 ppb); FB (0 – 634 ppb) respectively. In conclusion, mycotoxins concentration determined in the herbal samples were above Nigerian and European Union (EU) set limits for OTA only. The co-occurrence of these mycotoxins in herbal samples analyzed in this study raises further awareness to the health risks consumers of these herbal commodities.Keywords: Mycotoxin, herbal medicine, quality, Nigeria.</jats:p>",en
2021_Yu_Fungal_and_mycotoxin_occurrence_affecting_factors_.pdf,"Fungal and mycotoxin occurrence, affecting factors, and prevention in herbal medicines: a review",Jingsheng Yu; Meihua Yang; Jianping Han; Xiaohui Pang,2021,Toxin Reviews,10.1080/15569543.2021.1925696,https://doi.org/10.1080/15569543.2021.1925696,,en
2015_Albulescu_Phytochemicals_in_Antitumor_Herbs_and_Herbal_Formu.pdf,Phytochemicals in Antitumor Herbs and Herbal Formulas,Mariana Albulescu,2015,"Phytochemicals - Isolation, Characterisation and Role in Human Health",10.5772/60422,https://doi.org/10.5772/60422,,en
2025_Rana_Mitigation_Plan_for_Adulterated_Ayurvedic_Herbs_He.pdf,Mitigation Plan for Adulterated Ayurvedic Herbs/Herbal Raw Drugs,Charan S Rana; Rajiv K Rai,2025,International Research Journal of Ayurveda &amp; Yoga,10.48165/irjay.2025.80314,https://irjay.com/index.php/irjay/article/download/1377/1351,"<jats:p>Introduction: Adulteration of herbal raw drugs compromises efficacy and safety. This practice generally involves  from substitution or inferior, unrelated, or harmful raw drugs/raw materials (RM), often driven by various factors like  scarcity of authentic materials, economic gain, or misidentification due to similar plant morphology. Nowadays, it  is a significant concern in herbal medicine. Addressing adulteration requires a collaborative effort among regulatory  bodies, industry stakeholders, and consumers to ensure the safety and efficacy. Material and Methods: Marketed samples were analyzed since a decade using modern tools (Taxonomy, Anatomy,  Powder Microscopy, and Chemometrics) as physical markers for the identification and validation. Available  published literature, compendium, floras, and monographs were extensively studied to mitigate the misidentification  of herbal raw drugs. Results and Discussion: Out of 77 raw drugs/RM, 23 herbs, 10 climbers, 23 shrubs, and 22 tree species were  identified as marketed adulteration. Among the plant part use/raw drugs, 29 root, 06 stem bark, 05 whole plant, 05  rhizomes, 05 flowers, 03 heartwood, 03 leaves, 03 tubers, and rest were recorded as aerial part, bark, seeds, galls,  resin, and stamens, respectively. Strengthening stringent regulations and quality control measures can help to prevent  Ayurvedic adulteration. Educating all stakeholders, for example, aggregators, collectors, suppliers, manufacturers,  and consumers about the importance of commercial cultivation and using the authentic herbal raw drugs/extracts.  Mitigation plan has been suggested as commercial cultivation (54 species), alternative plant part use approvals (09  spp), alternative plant species approvals (06 spp), and regulatory approvals (08 spp) from Ayurvedic Pharmacopoeia  of India. </jats:p>",en
2023_Jain_Hepatoprotective_Role_of_Herbs_and_Herbal_Formulat.pdf,Hepatoprotective Role of Herbs and Herbal Formulations,Neetesh Kumar Jain; Nitu Singh,2023,Plant-derived Hepatoprotective Drugs,10.2174/9789815079845123010006,https://doi.org/10.2174/9789815079845123010006,"<jats:p>The liver is an important organ in the body's metabolism and excretory
system. The prevalence of many forms of hepatic illnesses is on the rise, resulting in a
major increase in morbidity and mortality worldwide. Viral hepatitis, alcoholic/non-alcoholic fatty liver disease, liver fibrosis, cirrhosis, hepatocellular cancer, and drug-induced liver injury are all important health concerns that take millions of lives each
year throughout the world. Pharmaceutical medications are frequently linked to liver
injury, and so have limited efficacy in the treatment of liver diseases. As a result,
herbal drugs have grown in popularity and are widely used. For a long time, herbal
remedies have been utilized to treat liver problems. There are a variety of herbal
preparations on the market. Herbal medicine has been used to treat liver disorders for
thousands of years. A large range of medicinal plants have been examined as
hepatoprotective agents in preclinical and clinical investigations. However, more
thorough research is needed to screen and evaluate the usage of herbal medicines in the
treatment of diverse liver illnesses. The goal of this review is to compile information on
promising medicinal plants that have been tested in hepatotoxicity models using
cutting-edge scientific methods. The damage to liver cells caused by various toxic
chemicals (antibiotics, chemotherapeutic agents, carbon tetrachloride (CCl4
),
thioacetamide (TAA), and microbes have been well studied. In this scenario, the
current synthetic medications to treat liver problems promote more liver damage. The
purpose of this chapter is to examine various hepatoprotective plants and herbal
formulations.&amp;nbsp;</jats:p>",en
2024_Nurwijayanto_TRADITIONAL_HERBAL_MEDICINE.pdf,TRADITIONAL HERBAL MEDICINE,Putra Ramadhani Nurwijayanto; Dyah Setyawati; Theofilus Shalom,2024,Community Development Journal,10.33086/cdj.v8i3.5863,https://journal2.unusa.ac.id/index.php/CDJ/article/download/5863/2662,"<jats:p>This activity arises from an awareness of the great potential of traditional herbal medicine, which has long been an important part of Indonesian culture. In this case, the Sukun sub-district turns out to have hidden potential in the form of the traditional herbal medicine product ""Jandasare"". However, due to limited knowledge of digital marketing and branding, coupled with the fact that the market for traditional herbal medicine is becoming increasingly limited, especially among the younger generation, products from the Sukun sub-district are less considered for consumption.
The community activity in the Sukun sub-district includes a series of steps, starting from market and competitor analysis, redesigning product packaging, to training producers in digital marketing. We also conducted digital marketing implementation by selling products online through Instagram Live to increase public understanding of the benefits of traditional herbal medicine.
The results of this activity show a significant increase in public knowledge about the benefits of traditional herbal medicine and its use. A more modern and informative packaging design also increased consumer interest, especially among the younger generation. Additionally, herbal medicine producers have successfully improved product quality and used online platforms to market products more effectively.
The importance of adapting traditional herbal medicine to the modern market is highlighted. Through rebranding and digital marketing changes, Jandasare herbal medicine is able to bridge the gap between tradition and contemporary development, proving that cultural heritage can remain relevant in the digital age. This community service activity has successfully mobilized economic potential in the Sukun sub-district through empowering traditional herbal medicine producers and increasing consumer interest. This demonstrates that branding strategies and marketing digitalization are key to maintaining and advancing traditional products in the modern era.</jats:p>",en
2024_Atal_Healing_Potential_of_Herbs_and_Herbal_Tourism.pdf,Healing Potential of Herbs and Herbal Tourism,Navin Atal; Chand Kumar Atal,2024,Sustainable Development and Resilience of Tourism,10.1007/978-3-031-63145-0_3,https://doi.org/10.1007/978-3-031-63145-0_3,,en
2013_Sharma_Herbal_Supplements_or_Herbs_in_Heart_Disease.pdf,Herbal Supplements or Herbs in Heart Disease,R. Sharma; R.J. Moffatt,2013,Bioactive Food as Dietary Interventions for Cardiovascular Disease,10.1016/b978-0-12-396485-4.00178-x,https://doi.org/10.1016/b978-0-12-396485-4.00178-x,,en
2020_Balekundri_Quality_control_of_the_traditional_herbs_and_herba.pdf,Quality control of the traditional herbs and herbal products: a review,Amruta Balekundri; Vinodhkumar Mannur,2020,Future Journal of Pharmaceutical Sciences,10.1186/s43094-020-00091-5,https://link.springer.com/content/pdf/10.1186/s43094-020-00091-5.pdf,"<jats:title>Abstract</jats:title><jats:sec><jats:title>Background</jats:title><jats:p>Herbal medicinal material and product need is increasing, and with this increase in the need, it is very much an essential requirement to maintain the quality of them.</jats:p></jats:sec><jats:sec><jats:title>Main body</jats:title><jats:p>The quality of the herbals is altered by various physical, chemical, and geographical aspects which contribute to the quality of these materials. Apart from that, adulteration is also an increasing concern when it comes to herbal material quality. Various chemical and phytochemical test, analytical techniques, and hyphenated analytical techniques are used for determining the quality aspects of the herbal materials in the herbal pharmaceuticals.</jats:p></jats:sec><jats:sec><jats:title>Conclusion</jats:title><jats:p>These techniques can be used as quality control tool in assessing the quality of herbal materials and herbal pharmaceuticals.</jats:p></jats:sec>",en
2013_Sharma_Herbal_Supplements_or_Herbs_in_Heart_Disease.pdf,Herbal Supplements or Herbs in Heart Disease,R. Sharma,2013,Bioactive Food as Dietary Interventions for Cardiovascular Disease,10.1016/b978-0-12-396485-4.00001-3,https://doi.org/10.1016/b978-0-12-396485-4.00001-3,,en
2009_anon_Fungal_Contamination_Of_few_Common_Stored_herbal_F.pdf,Fungal Contamination Of few Common Stored herbal Fruit Samples,,2009,The Internet Journal of Nutrition and Wellness,10.5580/638,https://doi.org/10.5580/638,,en
